seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
25,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5103178914063513,0.9365
25,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09600700303955484,0.306
25,mean,theta,P2,ppi,0.95,60,600,2000,0.5140427930114667,0.942
25,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5102851822750112,0.9375
25,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09158677207683576,0.9515
25,mean,theta,P3,ppi,0.95,60,600,2000,0.5142359368232087,0.9425
25,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.511434529578291,0.938
25,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09777267416147402,0.947
25,mean,theta,P4,ppi,0.95,60,600,2000,0.5176916553514217,0.9445
25,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.512962933885462,0.9375
25,mean,theta,baseline,classic,0.95,60,600,2000,0.5894821075710011,0.9305
25,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10981388244494011,0.9725
25,mean,theta,P1,ppi,0.975,60,600,2000,0.5879034844223906,0.967
25,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5835963939981402,0.961
25,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10979301669797475,0.413
25,mean,theta,P2,ppi,0.975,60,600,2000,0.587856168506049,0.966
25,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5835589880372224,0.961
25,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10473806782410154,0.9725
25,mean,theta,P3,ppi,0.975,60,600,2000,0.5880770465782348,0.966
25,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5848733745263902,0.9635
25,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11181222730589382,0.9735
25,mean,theta,P4,ppi,0.975,60,600,2000,0.59202898497918,0.966
25,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5866212482679511,0.9605
25,mean,theta,baseline,classic,0.975,60,600,2000,0.6741281034783996,0.961
26,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009486616936188713,0.905
26,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3378207782113376,0.93
26,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2833314111732161,0.915
26,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004882349714617787,0.0
26,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3403418090879424,0.927
26,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2890609518920237,0.9135
26,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028104113949623246,0.0
26,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3492875427036022,0.932
26,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2852698143818617,0.9165
26,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09489284858190453,0.905
26,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3882520741928899,0.9325
26,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.2903085220999793,0.917
26,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3271670688040138,0.9125
26,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011304001295554884,0.952
26,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.594111779978421,0.976
26,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5291836944727024,0.964
26,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.005817678511805111,0.0
26,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5971157735503074,0.9755
26,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5360108633300453,0.963
26,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003348811727445987,0.0
26,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.6077752726173902,0.975
26,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5314934443581663,0.961
26,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11307180320698099,0.9515
26,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.6542043755735163,0.98
26,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5374974349226258,0.9635
26,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.58141710222839,0.961
26,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.012927186181256479,0.976
26,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8230164023086899,0.994
26,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7487650440701603,0.9835
26,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006653061274362514,0.0
26,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.8264517508349085,0.9925
26,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7565725522791806,0.983
26,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.00382968044277318,0.0
26,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.8386418882416817,0.9925
26,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7514064597972903,0.9825
26,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.1293082169480842,0.976
26,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8917379241009953,0.996
26,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7582725863862645,0.985
26,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.8084988471089898,0.9815
26,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.012360452858499307,0.89
26,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.733133078157039,0.911
26,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6301678768065453,0.8935
26,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007726159590692975,0.008
26,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7524430281391061,0.9125
26,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6341699193750634,0.8945
26,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004485231292765037,0.0
26,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7601406047152504,0.916
26,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.6335666993517823,0.895
26,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12365202457506509,0.8905
26,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.811449157711794,0.916
26,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.643148553614776,0.89
26,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.7030677981843556,0.889
26,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014728388008703068,0.9445
26,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.0651554387234583,0.9695
26,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.9424648339175368,0.9515
26,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.00920628698410846,0.0195
26,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.088164663306108,0.97
26,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9472335617668597,0.951
26,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.005344482726067439,0.0
26,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0973368915276804,0.974
26,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.946514780775641,0.951
26,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14734047504990513,0.9445
26,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.158474803329893,0.9765
26,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.9579322643455275,0.95
26,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.0293304479972147,0.947
26,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016843293711684276,0.9725
26,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.361699025999811,0.989
26,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2213908068525954,0.9775
26,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010528253029168306,0.0465
26,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3880122333579195,0.992
26,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.2268442946171647,0.9785
26,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.006111917491512589,0.0
26,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.398501536996263,0.992
26,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.226022301107603,0.978
26,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16849765876742148,0.9715
26,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.468418475957612,0.992
26,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2390792649180487,0.979
26,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.3207297875017465,0.9755
26,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013585737944016177,0.911
26,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9162526932010409,0.911
26,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8642451444646388,0.901
26,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.006808650637986129,0.1175
26,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9351834527569038,0.9095
26,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8659937772961317,0.8995
26,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003971557042376412,0.0
26,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9291680462872407,0.913
26,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.8621773552152283,0.8995
26,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.13588959451236665,0.911
26,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9921640431241725,0.91
26,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8636406951207314,0.902
26,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8919710956334426,0.8955
26,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.016188405240058823,0.959
26,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2833559183699483,0.9625
26,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.221385101771223,0.957
26,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.0081130076349111,0.1845
26,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.3059133096912974,0.964
26,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.223468726305192,0.958
26,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004732402104393356,0.0
26,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2987455107821853,0.963
26,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.2189211789089924,0.957
26,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.1619224390267576,0.96
26,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3738098708854194,0.9645
26,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.2206648559541353,0.956
26,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2544226102993767,0.958
26,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.018512960415013394,0.9795
26,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.611231749101926,0.9855
26,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.5403623053509614,0.9805
26,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009277985506573924,0.266
26,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.6370282427284084,0.985
26,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.5427451255204,0.98
26,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005411945866648086,0.0
26,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6288311920925094,0.985
26,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.537544578358227,0.9795
26,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18517350285913056,0.9795
26,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7146743314605946,0.987
26,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5395386366755552,0.981
26,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5781437963948584,0.98
26,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002189130752913599,0.9045
26,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5956086800151673,0.9015
26,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5743417480386179,0.887
26,lr,beta_0,P2,naive_ml,0.9,60,600,2000,5.069624671527964e-17,0.0
26,lr,beta_0,P2,ppi,0.9,60,600,2000,0.5962226514009048,0.901
26,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5745351316651504,0.885
26,lr,beta_0,P3,naive_ml,0.9,60,600,2000,5.0488310772566735e-17,0.0
26,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5960729911172816,0.9035
26,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5745051885582578,0.8875
26,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021891307529135984,0.9045
26,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6001653888738447,0.895
26,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5754601491411597,0.8885
26,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5930269467809997,0.888
26,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0026085101816091774,0.9505
26,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7097115163206021,0.948
26,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6843704038637105,0.9375
26,lr,beta_0,P2,naive_ml,0.95,60,600,2000,6.040830386680754e-17,0.0
26,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7104431083503512,0.949
26,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6846008346673962,0.936
26,lr,beta_0,P3,naive_ml,0.95,60,600,2000,6.016053290887494e-17,0.0
26,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7102647771231781,0.9485
26,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.684565155254874,0.936
26,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026085101816091805,0.9505
26,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7151411698196756,0.948
26,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6857030609739447,0.938
26,lr,beta_0,baseline,classic,0.95,60,600,2000,0.706635191428373,0.935
26,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.002983076159644917,0.9765
26,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8116217139913111,0.971
26,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7826417740386145,0.9645
26,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.908256382518456e-17,0.0
26,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8124583581255448,0.9735
26,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7829052932848747,0.965
26,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.879921448544543e-17,0.0
26,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8122544196337381,0.9715
26,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7828644905287149,0.966
26,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.029830761596449186,0.9765
26,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8178310322536744,0.972
26,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7841657924927297,0.966
26,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8081036478131425,0.9645
26,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.0026840835781743967,0.8915
26,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7379112415895486,0.8965
26,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6990088513073404,0.885
26,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.374241397291667e-17,1.0
26,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7394413592665945,0.8985
26,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6994758771381543,0.885
26,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.304263048076697e-17,1.0
26,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7391549335543527,0.896
26,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6993823726935451,0.885
26,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.026840835781743944,0.8915
26,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7433833689143696,0.8945
26,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.7008792010718464,0.885
26,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7294000887070995,0.8845
26,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.0031982828493178884,0.943
26,lr,beta_1,P1,ppi,0.95,60,600,2000,0.8792754769208522,0.942
26,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.8329204197800149,0.933
26,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.59537709784587e-17,1.0
26,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8810987245885961,0.9435
26,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8334769153813527,0.933
26,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.511992751718303e-17,1.0
26,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8807574273016883,0.943
26,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8333654979635209,0.9325
26,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.03198282849317882,0.943
26,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8857959188007445,0.942
26,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8351490789852227,0.9335
26,lr,beta_1,baseline,classic,0.95,60,600,2000,0.869133812736767,0.931
26,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.003657536545905204,0.971
26,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0055340138043565,0.968
26,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9525226562828354,0.9585
26,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.68602641608996e-17,1.0
26,lr,beta_1,P2,ppi,0.975,60,600,2000,1.0076190685950641,0.9675
26,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.953159061221182,0.959
26,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.590668592005427e-17,1.0
26,lr,beta_1,P3,ppi,0.975,60,600,2000,1.00722876312219,0.9675
26,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9530316449491468,0.9585
26,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.03657536545905201,0.971
26,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0129907509332314,0.969
26,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9550713372080242,0.959
26,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9939360691768213,0.958
26,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.0030995690640993833,0.9105
26,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8511526290601569,0.9045
26,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8319439580756958,0.8985
26,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.762947123546904e-17,1.0
26,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8528818773656235,0.9075
26,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8322046548270403,0.9005
26,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.670533104506345e-17,0.0
26,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8510869320092656,0.904
26,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8318625994131427,0.8995
26,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.03099569064099391,0.9105
26,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8574298581100825,0.9
26,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8326282481191764,0.895
26,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8431584406955251,0.9045
26,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.003693364341779549,0.9595
26,lr,beta_2,P1,ppi,0.95,60,600,2000,1.0142109127341261,0.955
26,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9913223695205846,0.9445
26,lr,beta_2,P2,naive_ml,0.95,60,600,2000,8.05854853849059e-17,1.0
26,lr,beta_2,P2,ppi,0.95,60,600,2000,1.016271439180676,0.955
26,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9916330088596446,0.946
26,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.948430442862948e-17,0.0
26,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0141326298696027,0.956
26,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9912254246947254,0.9445
26,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.0369336434177954,0.9595
26,lr,beta_2,P4,ppi,0.95,60,600,2000,1.0216906924901892,0.9515
26,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.9921377513990867,0.9455
26,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0046852497671745,0.9435
26,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004223708688017649,0.9805
26,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1598453461900926,0.9835
26,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1336701493015786,0.9775
26,lr,beta_2,P2,naive_ml,0.975,60,600,2000,9.215706419701574e-17,1.0
26,lr,beta_2,P2,ppi,0.975,60,600,2000,1.162201751529184,0.9825
26,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1340253945343284,0.977
26,lr,beta_2,P3,naive_ml,0.975,60,600,2000,9.089776044528704e-17,0.0
26,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1597558223889148,0.984
26,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1335592837964845,0.9775
26,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.0422370868801766,0.9805
26,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1683991761988917,0.981
26,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1346026149901958,0.9745
26,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1489518567562143,0.9765
26,mean,theta,P1,naive_ml,0.9,60,600,2000,0.08054970014783563,0.894
26,mean,theta,P1,ppi,0.9,60,600,2000,0.4300514584194813,0.8915
26,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.42680153936392745,0.886
26,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08053610077488252,0.2125
26,mean,theta,P2,ppi,0.9,60,600,2000,0.4300114829288333,0.8915
26,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.4267712798890486,0.8865
26,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07682246846510574,0.894
26,mean,theta,P3,ppi,0.9,60,600,2000,0.4300472462785152,0.8905
26,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.4276317988247175,0.885
26,mean,theta,P4,naive_ml,0.9,60,600,2000,0.0819997345385473,0.8905
26,mean,theta,P4,ppi,0.9,60,600,2000,0.43314943131561595,0.8945
26,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.429058016679749,0.8855
26,mean,theta,baseline,classic,0.9,60,600,2000,0.49276410670759846,0.888
26,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09598088770236593,0.9455
26,mean,theta,P1,ppi,0.95,60,600,2000,0.5124379192106527,0.9425
26,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5085654018041275,0.935
26,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09596468305001074,0.3095
26,mean,theta,P2,ppi,0.95,60,600,2000,0.5123902854755601,0.942
26,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5085293454158996,0.935
26,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09153961722061087,0.9455
26,mean,theta,P3,ppi,0.95,60,600,2000,0.5124329001351214,0.9415
26,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5095547169713304,0.938
26,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09770871024874449,0.937
26,mean,theta,P4,ppi,0.95,60,600,2000,0.5161293816009931,0.942
26,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5112541603650578,0.9355
26,mean,theta,baseline,classic,0.95,60,600,2000,0.5871646486933506,0.94
26,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10976315135939216,0.9715
26,mean,theta,P1,ppi,0.975,60,600,2000,0.5860208447230729,0.966
26,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.5815922576948669,0.965
26,mean,theta,P2,naive_ml,0.975,60,600,2000,0.1097446198188762,0.402
26,mean,theta,P2,ppi,0.975,60,600,2000,0.585966371077328,0.9665
26,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5815510238316127,0.9645
26,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10468414182127908,0.9715
26,mean,theta,P3,ppi,0.975,60,600,2000,0.5860151049392417,0.9645
26,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.5827236324199746,0.9635
26,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11173907856969673,0.969
26,mean,theta,P4,ppi,0.975,60,600,2000,0.5902423783511501,0.967
26,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5846671054062926,0.964
26,mean,theta,baseline,classic,0.975,60,600,2000,0.6714778717953426,0.9675
27,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009510297775993867,0.901
27,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3363278657444198,0.923
27,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2804930019129368,0.909
27,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004900820284887844,0.0
27,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3394498638938612,0.922
27,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2867038051069333,0.908
27,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028179971584556115,0.0
27,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3461049848889337,0.921
27,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.2820371448076997,0.9095
27,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.09510819616602088,0.9015
27,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.3888739640998025,0.9275
